country,neet
Turkey,43.67
Israel,36.94
Spain,27.40
Italy,27.10
Mexico,26.62
Ireland,26.44
Korea,23.51
Estonia,22.45
Slovak Republic,22.14
Greece,21.55
Hungary,21.51
France,20.65
United States,19.43
United Kingdom,19.34
New Zealand,18.43
Belgium,18.02
Poland,17.66
EU 27,17.49
Portugal,16.38
Finland,15.79
Canada,15.32
Sweden,14.32
Germany,13.67
Czech Republic,13.59
Austria,12.60
Denmark,12.12
Australia,11.21
Switzerland,11.06
Iceland,10.54
Japan,9.87
Slovenia,9.25
Norway,9.03
Netherlands,7.79
Luxembourg,7.52
